<6> 12.12.2017 12:13:09 Section=GENERAL, Key=LIGHTOFFTIME, Value=10, data=SPGENERAL.LIGHTOFFTIME=10
<6> 09.06.2020 12:48:22 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 09:05:05 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 09:05:05 Section=GENERAL, Key=LANGUAGE, Value=2, data=SPGENERAL.LANGUAGE=2
<6> 04.11.2020 09:05:26 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 09:08:26 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 09:15:28 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 04.11.2020 09:21:59 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.11.2020 09:22:00 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 09:24:43 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 04.11.2020 11:15:53 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.11.2020 11:15:53 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 04.11.2020 11:17:40 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 04.11.2020 11:17:52 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 05.11.2020 08:24:45 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 13:45:34 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 14:44:45 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 18.11.2020 14:44:46 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 15:18:28 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 15:23:15 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 18.11.2020 15:23:16 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 15:31:42 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 16:23:13 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 16:23:13 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 16:32:12 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 16:32:12 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 16:40:57 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 16:40:57 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 17:03:16 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 17:03:16 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 17:14:50 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 17:14:50 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 18.11.2020 17:20:31 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 18.11.2020 17:20:31 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 19.11.2020 07:46:59 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 07:58:16 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 19.11.2020 07:59:22 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 19.11.2020 07:59:23 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 10:42:08 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 19.11.2020 10:56:50 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 10:56:50 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 19.11.2020 10:58:30 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 12:22:25 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 19.11.2020 12:23:19 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 19.11.2020 12:23:20 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 13:02:55 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 13:10:06 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 19.11.2020 13:10:07 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 07.12.2020 11:08:07 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 07.12.2020 11:08:07 Section=GENERAL, Key=LANGUAGE, Value=6, data=SPGENERAL.LANGUAGE=6
<6> 07.12.2020 11:08:37 Section=GENERAL, Key=LANGUAGE, Value=15, data=SPGENERAL.LANGUAGE=15
<6> 07.12.2020 11:08:38 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 09.12.2020 11:29:28 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 22.01.2021 13:05:46 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 02.02.2021 17:00:37 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 04.02.2021 09:02:55 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
<6> 09.02.2021 08:28:35 Section=GENERAL, Key=LANGUAGE, Value=0, data=SPGENERAL.LANGUAGE=0
